Region label,Unit of measure,Commodity,Year,Value
Queensland,tonnes,Potatoes,2008,99200
South Australia,tonnes,Potatoes,2008,477100
Western Australia,tonnes,Potatoes,2008,85800
Tasmania,tonnes,Potatoes,2008,311200
Northern Territory,tonnes,Potatoes,2008,0
Australian Capital Territory,tonnes,Potatoes,2008,0
New South Wales,tonnes,Barley,2009,1449400
Victoria,tonnes,Barley,2009,1461400
Queensland,tonnes,Barley,2009,173000
South Australia,tonnes,Barley,2009,1876800
Western Australia,tonnes,Barley,2009,3007400
Tasmania,tonnes,Barley,2009,28500
Northern Territory,tonnes,Barley,2009,0
Australian Capital Territory,tonnes,Barley,2009,0
New South Wales,tonnes,Maize,2009,115100
Victoria,tonnes,Maize,2009,3000
Queensland,tonnes,Maize,2009,254900
South Australia,tonnes,Maize,2009,0
Western Australia,tonnes,Maize,2009,2100
Tasmania,tonnes,Maize,2009,500
Northern Territory,tonnes,Maize,2009,0
Australian Capital Territory,tonnes,Maize,2009,0
New South Wales,tonnes,Oats,2009,260600
Victoria,tonnes,Oats,2009,236300
Queensland,tonnes,Oats,2009,7000
South Australia,tonnes,Oats,2009,81300
Western Australia,tonnes,Oats,2009,568300
Tasmania,tonnes,Oats,2009,6500
Northern Territory,tonnes,Oats,2009,0
Australian Capital Territory,tonnes,Oats,2009,0
New South Wales,tonnes,Wheat,2009,6963300
Victoria,tonnes,Wheat,2009,1755700
Queensland,tonnes,Wheat,2009,2016000
South Australia,tonnes,Wheat,2009,2376100
Western Australia,tonnes,Wheat,2009,8274000
Tasmania,tonnes,Wheat,2009,34900
Northern Territory,tonnes,Wheat,2009,0
Australian Capital Territory,tonnes,Wheat,2009,100
New South Wales,tonnes,Potatoes,2009,75400
Victoria,tonnes,Potatoes,2009,255500
Queensland,tonnes,Potatoes,2009,97600
South Australia,tonnes,Potatoes,2009,383200
Western Australia,tonnes,Potatoes,2009,88500
Tasmania,tonnes,Potatoes,2009,278400
Northern Territory,tonnes,Potatoes,2009,0
Australian Capital Territory,tonnes,Potatoes,2009,0
New South Wales,tonnes,Barley,2010,1236200
Victoria,tonnes,Barley,2010,1864500
Queensland,tonnes,Barley,2010,113100
South Australia,tonnes,Barley,2010,2068200
Western Australia,tonnes,Barley,2010,2553700
Tasmania,tonnes,Barley,2010,28800
Northern Territory,tonnes,Barley,2010,0
Australian Capital Territory,tonnes,Barley,2010,0
New South Wales,tonnes,Maize,2010,0
Victoria,tonnes,Maize,2010,0
Queensland,tonnes,Maize,2010,0
South Australia,tonnes,Maize,2010,0
Western Australia,tonnes,Maize,2010,0
Tasmania,tonnes,Maize,2010,0
Northern Territory,tonnes,Maize,2010,0
Australian Capital Territory,tonnes,Maize,2010,0
New South Wales,tonnes,Oats,2010,210900
Victoria,tonnes,Oats,2010,300100
Queensland,tonnes,Oats,2010,6600
South Australia,tonnes,Oats,2010,144000
Western Australia,tonnes,Oats,2010,493300
Tasmania,tonnes,Oats,2010,6600
Northern Territory,tonnes,Oats,2010,0
Australian Capital Territory,tonnes,Oats,2010,100
New South Wales,tonnes,Wheat,2010,5349800
Victoria,tonnes,Wheat,2010,2994900
Queensland,tonnes,Wheat,2010,1346300
South Australia,tonnes,Wheat,2010,4001300
Western Australia,tonnes,Wheat,2010,8114100
Tasmania,tonnes,Wheat,2010,27300
Northern Territory,tonnes,Wheat,2010,0
Australian Capital Territory,tonnes,Wheat,2010,300
New South Wales,tonnes,Potatoes,2010,131800
Victoria,tonnes,Potatoes,2010,275000
Queensland,tonnes,Potatoes,2010,95300
South Australia,tonnes,Potatoes,2010,358700
Western Australia,tonnes,Potatoes,2010,84600
Tasmania,tonnes,Potatoes,2010,332700
Northern Territory,tonnes,Potatoes,2010,0
Australian Capital Territory,tonnes,Potatoes,2010,0
New South Wales,tonnes,Barley,2011,2193600
Victoria,tonnes,Barley,2011,1944900
Queensland,tonnes,Barley,2011,146200
South Australia,tonnes,Barley,2011,2122400
Western Australia,tonnes,Barley,2011,1548600
Tasmania,tonnes,Barley,2011,39100
Northern Territory,tonnes,Barley,2011,0
Australian Capital Territory,tonnes,Barley,2011,0
New South Wales,tonnes,Maize,2011,171100
Victoria,tonnes,Maize,2011,11600
Queensland,tonnes,Maize,2011,171500
South Australia,tonnes,Maize,2011,1200
Western Australia,tonnes,Maize,2011,1600
Tasmania,tonnes,Maize,2011,0
Northern Territory,tonnes,Maize,2011,0
Australian Capital Territory,tonnes,Maize,2011,0
New South Wales,tonnes,Oats,2011,468600
Victoria,tonnes,Oats,2011,237000
Queensland,tonnes,Oats,2011,7300
South Australia,tonnes,Oats,2011,124600
Western Australia,tonnes,Oats,2011,283300
Tasmania,tonnes,Oats,2011,7000
Northern Territory,tonnes,Oats,2011,0
Australian Capital Territory,tonnes,Oats,2011,0
New South Wales,tonnes,Wheat,2011,10488400
Victoria,tonnes,Wheat,2011,4412400
Queensland,tonnes,Wheat,2011,1523600
South Australia,tonnes,Wheat,2011,5948700
Western Australia,tonnes,Wheat,2011,5004600
Tasmania,tonnes,Wheat,2011,31900
Northern Territory,tonnes,Wheat,2011,0
Australian Capital Territory,tonnes,Wheat,2011,400
New South Wales,tonnes,Potatoes,2011,110800
Victoria,tonnes,Potatoes,2011,236700
Queensland,tonnes,Potatoes,2011,87700
South Australia,tonnes,Potatoes,2011,356500
Western Australia,tonnes,Potatoes,2011,84800
Tasmania,tonnes,Potatoes,2011,251800
Northern Territory,tonnes,Potatoes,2011,0
Australian Capital Territory,tonnes,Potatoes,2011,0
New South Wales,tonnes,Barley,2012,1425036
Victoria,tonnes,Barley,2012,2005065
Queensland,tonnes,Barley,2012,191021
South Australia,tonnes,Barley,2012,1815510
Western Australia,tonnes,Barley,2012,2761114
Tasmania,tonnes,Barley,2012,23115
Northern Territory,tonnes,Barley,2012,0
Australian Capital Territory,tonnes,Barley,2012,0
New South Wales,tonnes,Maize,2012,206850
Victoria,tonnes,Maize,2012,20880
Queensland,tonnes,Maize,2012,216916
South Australia,tonnes,Maize,2012,1998
Western Australia,tonnes,Maize,2012,2292
Tasmania,tonnes,Maize,2012,0
Northern Territory,tonnes,Maize,2012,1600
Australian Capital Territory,tonnes,Maize,2012,0
New South Wales,tonnes,Oats,2012,257557
Victoria,tonnes,Oats,2012,234090
Queensland,tonnes,Oats,2012,22762
South Australia,tonnes,Oats,2012,78033
Western Australia,tonnes,Oats,2012,661965
Tasmania,tonnes,Oats,2012,7624
Northern Territory,tonnes,Oats,2012,0
Australian Capital Territory,tonnes,Oats,2012,0
New South Wales,tonnes,Wheat,2012,8472914
Victoria,tonnes,Wheat,2012,3943311
Queensland,tonnes,Wheat,2012,1886303
South Australia,tonnes,Wheat,2012,4524803
Western Australia,tonnes,Wheat,2012,11045107
Tasmania,tonnes,Wheat,2012,32252
Northern Territory,tonnes,Wheat,2012,0
Australian Capital Territory,tonnes,Wheat,2012,319
New South Wales,tonnes,Potatoes,2012,66078
Victoria,tonnes,Potatoes,2012,295878
Queensland,tonnes,Potatoes,2012,90967
South Australia,tonnes,Potatoes,2012,384204
Western Australia,tonnes,Potatoes,2012,89537
Tasmania,tonnes,Potatoes,2012,361521
Northern Territory,tonnes,Potatoes,2012,0
Australian Capital Territory,tonnes,Potatoes,2012,0
New South Wales,tonnes,Barley,2013,1286325
Victoria,tonnes,Barley,2013,1952219
Queensland,tonnes,Barley,2013,170208
South Australia,tonnes,Barley,2013,1794436
Western Australia,tonnes,Barley,2013,2251680
Tasmania,tonnes,Barley,2013,16513
Northern Territory,tonnes,Barley,2013,0
Australian Capital Territory,tonnes,Barley,2013,210
New South Wales,tonnes,Maize,2013,261232
Victoria,tonnes,Maize,2013,28216
Queensland,tonnes,Maize,2013,213117
South Australia,tonnes,Maize,2013,897
Western Australia,tonnes,Maize,2013,3262
Tasmania,tonnes,Maize,2013,0
Northern Territory,tonnes,Maize,2013,0
Australian Capital Territory,tonnes,Maize,2013,0
New South Wales,tonnes,Oats,2013,275517
Victoria,tonnes,Oats,2013,233159
Queensland,tonnes,Oats,2013,14355
South Australia,tonnes,Oats,2013,88430
Western Australia,tonnes,Oats,2013,502281
Tasmania,tonnes,Oats,2013,7393
Northern Territory,tonnes,Oats,2013,0
Australian Capital Territory,tonnes,Oats,2013,0
New South Wales,tonnes,Wheat,2013,7364882
Victoria,tonnes,Wheat,2013,3422865
Queensland,tonnes,Wheat,2013,1613964
South Australia,tonnes,Wheat,2013,3678962
Western Australia,tonnes,Wheat,2013,6744055
Tasmania,tonnes,Wheat,2013,30440
Northern Territory,tonnes,Wheat,2013,0
Australian Capital Territory,tonnes,Wheat,2013,410
New South Wales,tonnes,Potatoes,2013,112757
Victoria,tonnes,Potatoes,2013,250668
Queensland,tonnes,Potatoes,2013,113078
South Australia,tonnes,Potatoes,2013,367141
Western Australia,tonnes,Potatoes,2013,79129
Tasmania,tonnes,Potatoes,2013,350470
Northern Territory,tonnes,Potatoes,2013,0
Australian Capital Territory,tonnes,Potatoes,2013,0
New South Wales,tonnes,Barley,2014,1485537
Victoria,tonnes,Barley,2014,2035814
Queensland,tonnes,Barley,2014,179535
South Australia,tonnes,Barley,2014,1892284
Western Australia,tonnes,Barley,2014,3555662
Tasmania,tonnes,Barley,2014,25375
Northern Territory,tonnes,Barley,2014,0
Australian Capital Territory,tonnes,Barley,2014,210
New South Wales,tonnes,Maize,2014,209303
Victoria,tonnes,Maize,2014,38061
Queensland,tonnes,Maize,2014,137245
South Australia,tonnes,Maize,2014,0
Western Australia,tonnes,Maize,2014,4923
Tasmania,tonnes,Maize,2014,832
Northern Territory,tonnes,Maize,2014,0
Australian Capital Territory,tonnes,Maize,2014,0
New South Wales,tonnes,Oats,2014,283326
Victoria,tonnes,Oats,2014,213071
Queensland,tonnes,Oats,2014,2988
South Australia,tonnes,Oats,2014,82175
Western Australia,tonnes,Oats,2014,661401
Tasmania,tonnes,Oats,2014,11697
Northern Territory,tonnes,Oats,2014,0
Australian Capital Territory,tonnes,Oats,2014,0
New South Wales,tonnes,Wheat,2014,6595626
Victoria,tonnes,Wheat,2014,3395892
Queensland,tonnes,Wheat,2014,1036450
South Australia,tonnes,Wheat,2014,4254313
Western Australia,tonnes,Wheat,2014,9976941
Tasmania,tonnes,Wheat,2014,43484
Northern Territory,tonnes,Wheat,2014,0
Australian Capital Territory,tonnes,Wheat,2014,330
New South Wales,tonnes,Potatoes,2014,120440
Victoria,tonnes,Potatoes,2014,292178
Queensland,tonnes,Potatoes,2014,77318
South Australia,tonnes,Potatoes,2014,351816
Western Australia,tonnes,Potatoes,2014,77904
Tasmania,tonnes,Potatoes,2014,251602
Northern Territory,tonnes,Potatoes,2014,0
Australian Capital Territory,tonnes,Potatoes,2014,0
New South Wales,tonnes,Barley,2015,1868860
Victoria,tonnes,Barley,2015,1373833
Queensland,tonnes,Barley,2015,253191
South Australia,tonnes,Barley,2015,1941042
Western Australia,tonnes,Barley,2015,3192452
Tasmania,tonnes,Barley,2015,16942
Northern Territory,tonnes,Barley,2015,0
Australian Capital Territory,tonnes,Barley,2015,0
New South Wales,tonnes,Maize,2015,245789
Victoria,tonnes,Maize,2015,58897
Queensland,tonnes,Maize,2015,182983
South Australia,tonnes,Maize,2015,0
Western Australia,tonnes,Maize,2015,6612
Tasmania,tonnes,Maize,2015,307
Northern Territory,tonnes,Maize,2015,0
Australian Capital Territory,tonnes,Maize,2015,0
New South Wales,tonnes,Oats,2015,350434
Victoria,tonnes,Oats,2015,179468
Queensland,tonnes,Oats,2015,14789
South Australia,tonnes,Oats,2015,89434
Western Australia,tonnes,Oats,2015,557595
Tasmania,tonnes,Oats,2015,6287
Northern Territory,tonnes,Oats,2015,0
Australian Capital Territory,tonnes,Oats,2015,0
New South Wales,tonnes,Wheat,2015,6653670
Victoria,tonnes,Wheat,2015,2631301
Queensland,tonnes,Wheat,2015,986855
South Australia,tonnes,Wheat,2015,4602087
Western Australia,tonnes,Wheat,2015,8824410
Tasmania,tonnes,Wheat,2015,44237
Northern Territory,tonnes,Wheat,2015,0
Australian Capital Territory,tonnes,Wheat,2015,0
New South Wales,tonnes,Potatoes,2015,111038
Victoria,tonnes,Potatoes,2015,238297
Queensland,tonnes,Potatoes,2015,101598
South Australia,tonnes,Potatoes,2015,341283
Western Australia,tonnes,Potatoes,2015,65713
Tasmania,tonnes,Potatoes,2015,296573
Northern Territory,tonnes,Potatoes,2015,0
Australian Capital Territory,tonnes,Potatoes,2015,0
New South Wales,tonnes,Barley,2016,2527655
Victoria,tonnes,Barley,2016,1107380
Queensland,tonnes,Barley,2016,372361
South Australia,tonnes,Barley,2016,1719367
Western Australia,tonnes,Barley,2016,3247933
Tasmania,tonnes,Barley,2016,16453
Northern Territory,tonnes,Barley,2016,1119
Australian Capital Territory,tonnes,Barley,2016,6
New South Wales,tonnes,Maize,2016,169800
Victoria,tonnes,Maize,2016,61202
Queensland,tonnes,Maize,2016,163901
South Australia,tonnes,Maize,2016,681
Western Australia,tonnes,Maize,2016,4180
Tasmania,tonnes,Maize,2016,257
Northern Territory,tonnes,Maize,2016,11
Australian Capital Territory,tonnes,Maize,2016,0
New South Wales,tonnes,Oats,2016,382563
Victoria,tonnes,Oats,2016,185291
Queensland,tonnes,Oats,2016,23371
South Australia,tonnes,Oats,2016,102548
Western Australia,tonnes,Oats,2016,601410
Tasmania,tonnes,Oats,2016,4496
Northern Territory,tonnes,Oats,2016,0
Australian Capital Territory,tonnes,Oats,2016,0
New South Wales,tonnes,Wheat,2016,6897527
Victoria,tonnes,Wheat,2016,1814868
Queensland,tonnes,Wheat,2016,1315912
South Australia,tonnes,Wheat,2016,3679342
Western Australia,tonnes,Wheat,2016,8510577
Tasmania,tonnes,Wheat,2016,53361
Northern Territory,tonnes,Wheat,2016,2861
Australian Capital Territory,tonnes,Wheat,2016,68
New South Wales,tonnes,Potatoes,2016,137247
Victoria,tonnes,Potatoes,2016,237881
Queensland,tonnes,Potatoes,2016,68358
South Australia,tonnes,Potatoes,2016,347502
Western Australia,tonnes,Potatoes,2016,87747
Tasmania,tonnes,Potatoes,2016,251439
Northern Territory,tonnes,Potatoes,2016,0
Australian Capital Territory,tonnes,Potatoes,2016,0
New South Wales,tonnes,Barley,2017,2832124
Victoria,tonnes,Barley,2017,3082850
Queensland,tonnes,Barley,2017,435727
South Australia,tonnes,Barley,2017,3002007
Western Australia,tonnes,Barley,2017,4119831
Tasmania,tonnes,Barley,2017,33430
Northern Territory,tonnes,Barley,2017,0
Australian Capital Territory,tonnes,Barley,2017,20
New South Wales,tonnes,Maize,2017,202507
Victoria,tonnes,Maize,2017,68650
Queensland,tonnes,Maize,2017,146237
South Australia,tonnes,Maize,2017,583
Western Australia,tonnes,Maize,2017,16525
Tasmania,tonnes,Maize,2017,1147
Northern Territory,tonnes,Maize,2017,544
Australian Capital Territory,tonnes,Maize,2017,0
New South Wales,tonnes,Oats,2017,495657
Victoria,tonnes,Oats,2017,492994
Queensland,tonnes,Oats,2017,56470
South Australia,tonnes,Oats,2017,179374
Western Australia,tonnes,Oats,2017,1035754
Tasmania,tonnes,Oats,2017,5254
Northern Territory,tonnes,Oats,2017,0
Australian Capital Territory,tonnes,Oats,2017,0
New South Wales,tonnes,Wheat,2017,9819120
Victoria,tonnes,Wheat,2017,4664824
Queensland,tonnes,Wheat,2017,1501600
South Australia,tonnes,Wheat,2017,6132504
Western Australia,tonnes,Wheat,2017,9644881
Tasmania,tonnes,Wheat,2017,55780
Northern Territory,tonnes,Wheat,2017,0
Australian Capital Territory,tonnes,Wheat,2017,35
New South Wales,tonnes,Potatoes,2017,107698
Victoria,tonnes,Potatoes,2017,245219
Queensland,tonnes,Potatoes,2017,61755
South Australia,tonnes,Potatoes,2017,297371
Western Australia,tonnes,Potatoes,2017,73845
Tasmania,tonnes,Potatoes,2017,319306
Northern Territory,tonnes,Potatoes,2017,0
Australian Capital Territory,tonnes,Potatoes,2017,0
New South Wales,tonnes,Barley,2018,1304643
Victoria,tonnes,Barley,2018,2109687
Queensland,tonnes,Barley,2018,187837
South Australia,tonnes,Barley,2018,1860785
Western Australia,tonnes,Barley,2018,3774555
Tasmania,tonnes,Barley,2018,16319
Northern Territory,tonnes,Barley,2018,0
Australian Capital Territory,tonnes,Barley,2018,26
New South Wales,tonnes,Maize,2018,190204
Victoria,tonnes,Maize,2018,59766
Queensland,tonnes,Maize,2018,114642
South Australia,tonnes,Maize,2018,0
Western Australia,tonnes,Maize,2018,18389
Tasmania,tonnes,Maize,2018,4238
Northern Territory,tonnes,Maize,2018,0
Australian Capital Territory,tonnes,Maize,2018,0
New South Wales,tonnes,Oats,2018,229353
Victoria,tonnes,Oats,2018,188467
Queensland,tonnes,Oats,2018,12380
South Australia,tonnes,Oats,2018,93916
Western Australia,tonnes,Oats,2018,697234
Tasmania,tonnes,Oats,2018,6036
Northern Territory,tonnes,Oats,2018,0
Australian Capital Territory,tonnes,Oats,2018,0
New South Wales,tonnes,Wheat,2018,4702842
Victoria,tonnes,Wheat,2018,3682083
Queensland,tonnes,Wheat,2018,765413
South Australia,tonnes,Wheat,2018,4051954
Western Australia,tonnes,Wheat,2018,7698552
Tasmania,tonnes,Wheat,2018,0
Northern Territory,tonnes,Wheat,2018,0
Australian Capital Territory,tonnes,Wheat,2018,0
New South Wales,tonnes,Potatoes,2018,109301
Victoria,tonnes,Potatoes,2018,224876
Queensland,tonnes,Potatoes,2018,59397
South Australia,tonnes,Potatoes,2018,401455
Western Australia,tonnes,Potatoes,2018,66847
Tasmania,tonnes,Potatoes,2018,326779
Northern Territory,tonnes,Potatoes,2018,0
Australian Capital Territory,tonnes,Potatoes,2018,0
New South Wales,tonnes,Barley,2019,909089
Victoria,tonnes,Barley,2019,1337317
Queensland,tonnes,Barley,2019,132008
South Australia,tonnes,Barley,2019,1614987
Western Australia,tonnes,Barley,2019,4798004
Tasmania,tonnes,Barley,2019,27540
Northern Territory,tonnes,Barley,2019,0
Australian Capital Territory,tonnes,Barley,2019,0
New South Wales,tonnes,Maize,2019,147444
Victoria,tonnes,Maize,2019,66173
Queensland,tonnes,Maize,2019,88033
South Australia,tonnes,Maize,2019,0
Western Australia,tonnes,Maize,2019,25443
Tasmania,tonnes,Maize,2019,114
Northern Territory,tonnes,Maize,2019,0
Australian Capital Territory,tonnes,Maize,2019,0
New South Wales,tonnes,Oats,2019,126262
Victoria,tonnes,Oats,2019,165344
Queensland,tonnes,Oats,2019,10624
South Australia,tonnes,Oats,2019,140275
Western Australia,tonnes,Oats,2019,687050
Tasmania,tonnes,Oats,2019,5063
Northern Territory,tonnes,Oats,2019,0
Australian Capital Territory,tonnes,Oats,2019,0
New South Wales,tonnes,Wheat,2019,1850335
Victoria,tonnes,Wheat,2019,2276598
Queensland,tonnes,Wheat,2019,419675
South Australia,tonnes,Wheat,2019,3024524
Western Australia,tonnes,Wheat,2019,9979220
Tasmania,tonnes,Wheat,2019,0
Northern Territory,tonnes,Wheat,2019,0
Australian Capital Territory,tonnes,Wheat,2019,0
New South Wales,tonnes,Potatoes,2019,82463
Victoria,tonnes,Potatoes,2019,257876
Queensland,tonnes,Potatoes,2019,79311
South Australia,tonnes,Potatoes,2019,382981
Western Australia,tonnes,Potatoes,2019,79555
Tasmania,tonnes,Potatoes,2019,343088
Northern Territory,tonnes,Potatoes,2019,0
Australian Capital Territory,tonnes,Potatoes,2019,0
New South Wales,tonnes,Barley,2020,916300
Victoria,tonnes,Barley,2020,3116609
Queensland,tonnes,Barley,2020,80075
South Australia,tonnes,Barley,2020,1995135
Western Australia,tonnes,Barley,2020,3996150
Tasmania,tonnes,Barley,2020,22906
Northern Territory,tonnes,Barley,2020,0
Australian Capital Territory,tonnes,Barley,2020,0
New South Wales,tonnes,Maize,2020,95173
Victoria,tonnes,Maize,2020,53626
Queensland,tonnes,Maize,2020,57715
South Australia,tonnes,Maize,2020,0
Western Australia,tonnes,Maize,2020,56038
Tasmania,tonnes,Maize,2020,0
Northern Territory,tonnes,Maize,2020,0
Australian Capital Territory,tonnes,Maize,2020,0
New South Wales,tonnes,Oats,2020,183159
Victoria,tonnes,Oats,2020,197027
Queensland,tonnes,Oats,2020,24990
South Australia,tonnes,Oats,2020,91794
Western Australia,tonnes,Oats,2020,643167
Tasmania,tonnes,Oats,2020,0
Northern Territory,tonnes,Oats,2020,0
Australian Capital Territory,tonnes,Oats,2020,0
New South Wales,tonnes,Wheat,2020,1772365
Victoria,tonnes,Wheat,2020,3714313
Queensland,tonnes,Wheat,2020,418475
South Australia,tonnes,Wheat,2020,2689074
Western Australia,tonnes,Wheat,2020,5842187
Tasmania,tonnes,Wheat,2020,43805
Northern Territory,tonnes,Wheat,2020,0
Australian Capital Territory,tonnes,Wheat,2020,0
New South Wales,tonnes,Potatoes,2020,51373
Victoria,tonnes,Potatoes,2020,272767
Queensland,tonnes,Potatoes,2020,60381
South Australia,tonnes,Potatoes,2020,277221
Western Australia,tonnes,Potatoes,2020,75581
Tasmania,tonnes,Potatoes,2020,339458
Northern Territory,tonnes,Potatoes,2020,0
Australian Capital Territory,tonnes,Potatoes,2020,0
New South Wales,tonnes,Barley,2021,4257988
Victoria,tonnes,Barley,2021,2918480
Queensland,tonnes,Barley,2021,434362
South Australia,tonnes,Barley,2021,2395385
Western Australia,tonnes,Barley,2021,4611219
Tasmania,tonnes,Barley,2021,30840
Northern Territory,tonnes,Barley,2021,305
Australian Capital Territory,tonnes,Barley,2021,0
New South Wales,tonnes,Maize,2021,180761
Victoria,tonnes,Maize,2021,41230
Queensland,tonnes,Maize,2021,65856
South Australia,tonnes,Maize,2021,4487
Western Australia,tonnes,Maize,2021,13122
Tasmania,tonnes,Maize,2021,202
Northern Territory,tonnes,Maize,2021,0
Australian Capital Territory,tonnes,Maize,2021,0
New South Wales,tonnes,Oats,2021,644979
Victoria,tonnes,Oats,2021,334292
Queensland,tonnes,Oats,2021,60976
South Australia,tonnes,Oats,2021,161430
Western Australia,tonnes,Oats,2021,688251
Tasmania,tonnes,Oats,2021,7221
Northern Territory,tonnes,Oats,2021,776
Australian Capital Territory,tonnes,Oats,2021,64
New South Wales,tonnes,Wheat,2021,12972151
Victoria,tonnes,Wheat,2021,4525002
Queensland,tonnes,Wheat,2021,1594192
South Australia,tonnes,Wheat,2021,3982208
Western Australia,tonnes,Wheat,2021,8792706
Tasmania,tonnes,Wheat,2021,56295
Northern Territory,tonnes,Wheat,2021,0
Australian Capital Territory,tonnes,Wheat,2021,0
New South Wales,tonnes,Potatoes,2021,86630
Victoria,tonnes,Potatoes,2021,282034
Queensland,tonnes,Potatoes,2021,113383
South Australia,tonnes,Potatoes,2021,305652
Western Australia,tonnes,Potatoes,2021,78899
Tasmania,tonnes,Potatoes,2021,401041
Northern Territory,tonnes,Potatoes,2021,0
Australian Capital Territory,tonnes,Potatoes,2021,0
New South Wales,tonnes,Barley,2022,3561719
Victoria,tonnes,Barley,2022,2270503
Queensland,tonnes,Barley,2022,617250
South Australia,tonnes,Barley,2022,2145560
Western Australia,tonnes,Barley,2022,5758301
Tasmania,tonnes,Barley,2022,23951
Northern Territory,tonnes,Barley,2022,0
Australian Capital Territory,tonnes,Barley,2022,0
New South Wales,tonnes,Maize,2022,0
Victoria,tonnes,Maize,2022,0
Queensland,tonnes,Maize,2022,0
South Australia,tonnes,Maize,2022,0
Western Australia,tonnes,Maize,2022,0
Tasmania,tonnes,Maize,2022,0
Northern Territory,tonnes,Maize,2022,0
Australian Capital Territory,tonnes,Maize,2022,0
New South Wales,tonnes,Oats,2022,344449
Victoria,tonnes,Oats,2022,233846
Queensland,tonnes,Oats,2022,66892
South Australia,tonnes,Oats,2022,145667
Western Australia,tonnes,Oats,2022,937443
Tasmania,tonnes,Oats,2022,6577
Northern Territory,tonnes,Oats,2022,0
Australian Capital Territory,tonnes,Oats,2022,0
New South Wales,tonnes,Wheat,2022,12029415
Victoria,tonnes,Wheat,2022,4246433
Queensland,tonnes,Wheat,2022,2222389
South Australia,tonnes,Wheat,2022,4750113
Western Australia,tonnes,Wheat,2022,12919145
Tasmania,tonnes,Wheat,2022,69983
Northern Territory,tonnes,Wheat,2022,0
Australian Capital Territory,tonnes,Wheat,2022,0
New South Wales,tonnes,Potatoes,2022,51164
Victoria,tonnes,Potatoes,2022,269799
Queensland,tonnes,Potatoes,2022,117574
South Australia,tonnes,Potatoes,2022,228701
Western Australia,tonnes,Potatoes,2022,85920
Tasmania,tonnes,Potatoes,2022,355771
Northern Territory,tonnes,Potatoes,2022,0
Australian Capital Territory,tonnes,Potatoes,2022,0
